candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000487,Ассоциации к слову «взлом»,Ассоциации к слову «взлом»,ассоциации к слову «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000488,Ассоциации к слову «диплом»,Ассоциации к слову «диплом»,ассоциации к слову «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000489,Ассоциации к слову «Евангелие»,Ассоциации к слову «Евангелие»,ассоциации к слову «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000490,Ассоциации к слову «знак»,Ассоциации к слову «знак»,ассоциации к слову «знак»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000491,Ассоциации к слову «ОМОН»,Ассоциации к слову «ОМОН»,ассоциации к слову «омон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000492,Ассоциации к слову «символ»,Ассоциации к слову «символ»,ассоциации к слову «символ»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000493,Ассоциации к слову «язык»,Ассоциации к слову «язык»,ассоциации к слову «язык»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000494,Ассоциации к слову АНГЕЛ (словарь ассоциаций русского языка),Ассоциации к слову АНГЕЛ (словарь ассоциаций русского языка),ассоциации к слову ангел (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000495,Ассоциации к слову АНГЕЛИНА (словарь ассоциаций русского языка),Ассоциации к слову АНГЕЛИНА (словарь ассоциаций русского языка),ассоциации к слову ангелина (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000496,Ассоциации к слову ВЗЛОМ (словарь ассоциаций русского языка),Ассоциации к слову ВЗЛОМ (словарь ассоциаций русского языка),ассоциации к слову взлом (словарь ассоциаций русского языка),RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000497,Ассоциации к слову ДИПЛОМ (словарь ассоциаций русского языка),Ассоциации к слову ДИПЛОМ (словарь ассоциаций русского языка),ассоциации к слову диплом (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000498,Ассоциации к слову ЕВАНГЕЛИЕ (словарь ассоциаций русского языка),Ассоциации к слову ЕВАНГЕЛИЕ (словарь ассоциаций русского языка),ассоциации к слову евангелие (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000499,Ассоциации к слову ОМОН (словарь ассоциаций русского языка),Ассоциации к слову ОМОН (словарь ассоциаций русского языка),ассоциации к слову омон (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000500,Ассоциации к слову СИМВОЛ (словарь ассоциаций русского языка),Ассоциации к слову СИМВОЛ (словарь ассоциаций русского языка),ассоциации к слову символ (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000501,Афоризмы русских писателей со словом «ангел»,Афоризмы русских писателей со словом «ангел»,афоризмы русских писателей со словом «ангел»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000502,Афоризмы русских писателей со словом «буква»,Афоризмы русских писателей со словом «буква»,афоризмы русских писателей со словом «буква»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000503,Афоризмы русских писателей со словом «взлом»,Афоризмы русских писателей со словом «взлом»,афоризмы русских писателей со словом «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000504,Афоризмы русских писателей со словом «диплом»,Афоризмы русских писателей со словом «диплом»,афоризмы русских писателей со словом «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000505,Афоризмы русских писателей со словом «евангелие»,Афоризмы русских писателей со словом «евангелие»,афоризмы русских писателей со словом «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000506,Афоризмы русских писателей со словом «знак»,Афоризмы русских писателей со словом «знак»,афоризмы русских писателей со словом «знак»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000507,Афоризмы русских писателей со словом «символ»,Афоризмы русских писателей со словом «символ»,афоризмы русских писателей со словом «символ»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000508,Афоризмы русских писателей со словом «язык»,Афоризмы русских писателей со словом «язык»,афоризмы русских писателей со словом «язык»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000509,Белый голубь — символ мира.,Белый голубь — символ мира.,белый голубь — символ мира.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000510,бу́ква,бу́ква,бу́ква,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000511,Бу́ква — графический символ фонетической письменности.,Бу́ква — графический символ фонетической письменности.,бу́ква — графический символ фонетической письменности.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000512,БУКВА,БУКВА,буква,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,14,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000513,"Буквы в целом соответствуют фонемам в устной речи, хотя точное соответствие между буквами и фонемами встречается редко.","Буквы в целом соответствуют фонемам в устной речи, хотя точное соответствие между буквами и фонемами встречается редко.","буквы в целом соответствуют фонемам в устной речи, хотя точное соответствие между буквами и фонемами встречается редко.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000514,"В религиозном представлении: сверхъестественное существо, посланец бога (изображается обычно в виде крылатого юноши).","В религиозном представлении: сверхъестественное существо, посланец бога (изображается обычно в виде крылатого юноши).","в религиозном представлении: сверхъестественное существо, посланец бога (изображается обычно в виде крылатого юноши).",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000515,В русском алфавите 32 буквы.,В русском алфавите 32 буквы.,в русском алфавите 32 буквы.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000516,ВЗЛОМ,ВЗЛОМ,взлом,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,14,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000517,Взлом замка.,Взлом замка.,взлом замка.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000518,"ВЗЛОМ, -а, м.","ВЗЛОМ, -а, м.","взлом, -а, м.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000519,взломать—взламывать.,взломать—взламывать.,взломать—взламывать.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000520,Внизу стояли скучные прямоугольные дома из песочного камня.,Внизу стояли скучные прямоугольные дома из песочного камня.,внизу стояли скучные прямоугольные дома из песочного камня.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000521,"Во время защиты диплома я так волновался, что не сумел аргументированно ответить на вопросы комиссии.","Во время защиты диплома я так волновался, что не сумел аргументированно ответить на вопросы комиссии.","во время защиты диплома я так волновался, что не сумел аргументированно ответить на вопросы комиссии.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000522,"Вопрос: комплексная бригада — это что-то нейтральное, положительное или отрицательное?","Вопрос: комплексная бригада — это что-то нейтральное, положительное или отрицательное?","вопрос: комплексная бригада — это что-то нейтральное, положительное или отрицательное?",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000523,"Воробьев, На сатирических перекрестках.","Воробьев, На сатирических перекрестках.","воробьев, на сатирических перекрестках.",RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000524,Все значения слова АНГЕЛ,Все значения слова АНГЕЛ,все значения слова ангел,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000525,Все значения слова ВЗЛОМ,Все значения слова ВЗЛОМ,все значения слова взлом,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000526,Все значения слова ДИПЛОМ,Все значения слова ДИПЛОМ,все значения слова диплом,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000527,Все значения слова ЕВАНГЕЛИЕ,Все значения слова ЕВАНГЕЛИЕ,все значения слова евангелие,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000528,Все значения слова ЗНАК,Все значения слова ЗНАК,все значения слова знак,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000529,Все значения слова ОМОН,Все значения слова ОМОН,все значения слова омон,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000530,Все значения слова СИМВОЛ,Все значения слова СИМВОЛ,все значения слова символ,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000531,Выдержки из русской классики со словом «ангел»,Выдержки из русской классики со словом «ангел»,выдержки из русской классики со словом «ангел»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000532,Выдержки из русской классики со словом «Ангелина»,Выдержки из русской классики со словом «Ангелина»,выдержки из русской классики со словом «ангелина»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000533,Выдержки из русской классики со словом «буква»,Выдержки из русской классики со словом «буква»,выдержки из русской классики со словом «буква»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000534,Выдержки из русской классики со словом «взлом»,Выдержки из русской классики со словом «взлом»,выдержки из русской классики со словом «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000535,Выдержки из русской классики со словом «диплом»,Выдержки из русской классики со словом «диплом»,выдержки из русской классики со словом «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000536,Выдержки из русской классики со словом «Евангелие»,Выдержки из русской классики со словом «Евангелие»,выдержки из русской классики со словом «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000537,Выдержки из русской классики со словом «ОМОН»,Выдержки из русской классики со словом «ОМОН»,выдержки из русской классики со словом «омон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000538,Выдержки из русской классики со словом «символ»,Выдержки из русской классики со словом «символ»,выдержки из русской классики со словом «символ»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000539,Выдержки из русской классики со словосочетанием «авестийский язык»,Выдержки из русской классики со словосочетанием «авестийский язык»,выдержки из русской классики со словосочетанием «авестийский язык»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000540,"графический знак, часть азбуки, алфавита ◆ В русском алфавите 33 буквы, в английском — всего 26.","графический знак, часть азбуки, алфавита ◆ В русском алфавите 33 буквы, в английском — всего 26.","графический знак, часть азбуки, алфавита ◆ в русском алфавите 33 буквы, в английском — всего 26.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000541,"Да, для начала я получил красный диплом медицинского университета!","Да, для начала я получил красный диплом медицинского университета!","да, для начала я получил красный диплом медицинского университета!",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000542,Делаем Карту слов лучше вместе,Делаем Карту слов лучше вместе,делаем карту слов лучше вместе,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,21,21,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000543,ДИПЛОМ,ДИПЛОМ,диплом,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,14,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000544,Диплом кандидата медицинских наук.,Диплом кандидата медицинских наук.,диплом кандидата медицинских наук.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000545,"Дни ангела: 1 июля, 10 декабря.","Дни ангела: 1 июля, 10 декабря.","дни ангела: 1 июля, 10 декабря.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000546,Дополнительно,Дополнительно,дополнительно,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,21,21,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
