candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000001,АМУЛЕТ,АМУЛЕТ,амулет,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP00001,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,3,6,32,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000002; prior_status=ALREADY_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C000043,Славянский оберег Волк,Славянский оберег Волк,славянский оберег волк,RU,PRODUCT_NAME,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP03792,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C000044,Славянский оберег Лада,Славянский оберег Лада,славянский оберег лада,RU,PRODUCT_NAME,EXACT_STEP03B_EXCLUDE,ALREADY_PRESENT,NP02972,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NOT_IN_STEP04_SEMANTIC_SCOPE.
S07C000045,Славянский оберег Макошь,Славянский оберег Макошь,славянский оберег макошь,RU,PRODUCT_NAME,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP24318,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF005.
S07C000046,Славянский оберег Чур,Славянский оберег Чур,славянский оберег чур,RU,PRODUCT_NAME,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP03138,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF005.
S07C000047,ТАЛИСМАН,ТАЛИСМАН,талисман,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP02016,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,4,8,41,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000010; prior_status=ALREADY_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C000048,Талисман для дома,Талисман для дома,талисман для дома,RU,PRODUCT_NAME,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP05745,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C000049,Талисман на Удачу,Талисман на Удачу,талисман на удачу,RU,PRODUCT_NAME,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP04211,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF011.
S07C000050,Талисман удачи,Талисман удачи,талисман удачи,RU,SUBCATEGORY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP24082,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF011.
S07C000051,Триглав,Триглав,триглав,RU,TERMINOLOGY,EXACT_STEP03B_HOLD,ALREADY_PRESENT,NP11514,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,2,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF006.
S07C000052,мусульманский оберег,мусульманский оберег,мусульманский оберег,RU,SUBCATEGORY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP02289,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,1,1,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF017.
S07C000053,АВЕСТИЙСКИЙ ЯЗЫК,АВЕСТИЙСКИЙ ЯЗЫК,авестийский язык,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,7,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000478; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000054,АНГЕЛИНА,АНГЕЛИНА,ангелина,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,7,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000480; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000055,Ассоциации к слову «Ангелина»,Ассоциации к слову «Ангелина»,ассоциации к слову «ангелина»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000485; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000056,Ассоциации к слову «Евангелие»,Ассоциации к слову «Евангелие»,ассоциации к слову «евангелие»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000489; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000057,Ассоциации к слову «ОМОН»,Ассоциации к слову «ОМОН»,ассоциации к слову «омон»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000491; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000058,Ассоциации к слову «ангел»,Ассоциации к слову «ангел»,ассоциации к слову «ангел»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000484; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000059,Ассоциации к слову «буква»,Ассоциации к слову «буква»,ассоциации к слову «буква»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000486; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000060,Ассоциации к слову «взлом»,Ассоциации к слову «взлом»,ассоциации к слову «взлом»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000487; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000061,Ассоциации к слову «деньги»,Ассоциации к слову «деньги»,ассоциации к слову «деньги»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000012; prior_status=AMBIGUOUS; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000062,Ассоциации к слову «диплом»,Ассоциации к слову «диплом»,ассоциации к слову «диплом»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000488; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000063,Ассоциации к слову «защита»,Ассоциации к слову «защита»,ассоциации к слову «защита»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000013; prior_status=AMBIGUOUS; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000064,Ассоциации к слову «знак»,Ассоциации к слову «знак»,ассоциации к слову «знак»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000490; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000065,Ассоциации к слову «камень»,Ассоциации к слову «камень»,ассоциации к слову «камень»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000014; prior_status=AMBIGUOUS; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000066,Ассоциации к слову «символ»,Ассоциации к слову «символ»,ассоциации к слову «символ»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000492; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000067,Ассоциации к слову «язык»,Ассоциации к слову «язык»,ассоциации к слову «язык»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000493; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000068,БУКВА,БУКВА,буква,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,14,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000512; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000069,Бычья голова (Голова быка),Бычья голова (Голова быка),бычья голова (голова быка),RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000107; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000070,ВЗЛОМ,ВЗЛОМ,взлом,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,14,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000516; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000071,Всевидящее око,Всевидящее око,всевидящее око,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000129; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000072,ДЕНЬГИ,ДЕНЬГИ,деньги,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,2,2,13,true,BROAD_REFERENT_REQUIRES_LATER_EVIDENCE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000027; prior_status=AMBIGUOUS; producer_basis=BROAD_REFERENT_REQUIRES_LATER_EVIDENCE; Step04 preliminary family context=NONE.
S07C000073,ДИПЛОМ,ДИПЛОМ,диплом,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,14,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000543; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000074,Дом,Дом,дом,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,4,4,5,true,BROAD_REFERENT_REQUIRES_LATER_EVIDENCE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=BROAD_REFERENT_REQUIRES_LATER_EVIDENCE; Step04 preliminary family context=NONE.
S07C000075,Дополнительно,Дополнительно,дополнительно,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,21,21,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000546; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000076,ЕВАНГЕЛИЕ,ЕВАНГЕЛИЕ,евангелие,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,16,true,BROAD_REFERENT_REQUIRES_LATER_EVIDENCE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000029; prior_status=AMBIGUOUS; producer_basis=BROAD_REFERENT_REQUIRES_LATER_EVIDENCE; Step04 preliminary family context=NONE.
S07C000077,ЗАЩИТА,ЗАЩИТА,защита,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,2,2,15,true,BROAD_REFERENT_REQUIRES_LATER_EVIDENCE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000032; prior_status=AMBIGUOUS; producer_basis=BROAD_REFERENT_REQUIRES_LATER_EVIDENCE; Step04 preliminary family context=NONE.
S07C000078,Зайчик,Зайчик,зайчик,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000168; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000079,Зимний косой крест,Зимний косой крест,зимний косой крест,RU,TERMINOLOGY,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000174; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000080,Значение слова «ангел»,Значение слова «ангел»,значение слова «ангел»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000556; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000081,Значение слова «буква»,Значение слова «буква»,значение слова «буква»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000557; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000082,Значение слова «взлом»,Значение слова «взлом»,значение слова «взлом»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000558; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000083,Значение слова «деньги»,Значение слова «деньги»,значение слова «деньги»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000038; prior_status=AMBIGUOUS; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
S07C000084,Значение слова «диплом»,Значение слова «диплом»,значение слова «диплом»,RU,INFORMATIONAL_FORMULATION,AMBIGUOUS_MATCH,AMBIGUOUS,NONE,AMBIGUOUS,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000559; prior_status=OUT_OF_SCOPE; producer_basis=COMPACT_BUT_TOPIC_REFERENT_NOT_SELF_SUFFICIENT; Step04 preliminary family context=NONE.
