source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U001411,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/костяной,https://kartaslov.ru/ассоциации-к-слову/костяной,NONE,NONE,IN_PAGE_LINK,S07U000632,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=костяной
S07U001412,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/магический,https://kartaslov.ru/ассоциации-к-слову/магический,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=магический
S07U001413,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/масонский,https://kartaslov.ru/ассоциации-к-слову/масонский,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=масонский
S07U001414,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/местный,https://kartaslov.ru/ассоциации-к-слову/местный,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=местный
S07U001415,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/могущественный,https://kartaslov.ru/ассоциации-к-слову/могущественный,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=могущественный
S07U001416,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/московский,https://kartaslov.ru/ассоциации-к-слову/московский,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=московский
S07U001417,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/мощный,https://kartaslov.ru/ассоциации-к-слову/мощный,NONE,NONE,IN_PAGE_LINK,S07U000711,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=мощный
S07U001418,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/надёжная,https://kartaslov.ru/ассоциации-к-слову/надёжная,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=надёжная
S07U001419,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/наличные,https://kartaslov.ru/ассоциации-к-слову/наличные,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=наличные
S07U001420,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/ненадёжная,https://kartaslov.ru/ассоциации-к-слову/ненадёжная,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=ненадёжная
S07U001421,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/никейский,https://kartaslov.ru/ассоциации-к-слову/никейский,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=никейский
S07U001422,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/областной,https://kartaslov.ru/ассоциации-к-слову/областной,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=областной
S07U001423,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/овальный,https://kartaslov.ru/ассоциации-к-слову/овальный,NONE,NONE,IN_PAGE_LINK,S07U000632,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=овальный
S07U001424,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/охранный,https://kartaslov.ru/ассоциации-к-слову/охранный,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=охранный
S07U001425,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/павший,https://kartaslov.ru/ассоциации-к-слову/павший,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=павший
S07U001426,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/падший,https://kartaslov.ru/ассоциации-к-слову/падший,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=падший
S07U001427,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/первая,https://kartaslov.ru/ассоциации-к-слову/первая,NONE,NONE,IN_PAGE_LINK,S07U000905,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=первая
S07U001428,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/переговорный,https://kartaslov.ru/ассоциации-к-слову/переговорный,NONE,NONE,IN_PAGE_LINK,S07U000177,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=переговорный
S07U001429,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/поисковый,https://kartaslov.ru/ассоциации-к-слову/поисковый,NONE,NONE,IN_PAGE_LINK,S07U000177,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=поисковый
S07U001430,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/последняя,https://kartaslov.ru/ассоциации-к-слову/последняя,NONE,NONE,IN_PAGE_LINK,S07U000905,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=последняя
S07U001431,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/простенький,https://kartaslov.ru/ассоциации-к-слову/простенький,NONE,NONE,IN_PAGE_LINK,S07U000177,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=простенький
S07U001432,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/пятое,https://kartaslov.ru/ассоциации-к-слову/пятое,NONE,NONE,IN_PAGE_LINK,S07U000140,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=пятое
S07U001433,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/радиационная,https://kartaslov.ru/ассоциации-к-слову/радиационная,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=радиационная
S07U001434,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/рубиновый,https://kartaslov.ru/ассоциации-к-слову/рубиновый,NONE,NONE,IN_PAGE_LINK,S07U000585,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=рубиновый
S07U001435,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/сакральный,https://kartaslov.ru/ассоциации-к-слову/сакральный,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=сакральный
S07U001436,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/святое,https://kartaslov.ru/ассоциации-к-слову/святое,NONE,NONE,IN_PAGE_LINK,S07U000140,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=святое
S07U001437,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/серебряный,https://kartaslov.ru/ассоциации-к-слову/серебряный,NONE,NONE,IN_PAGE_LINK,S07U000585,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=серебряный
S07U001438,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/сильный,https://kartaslov.ru/ассоциации-к-слову/сильный,NONE,NONE,IN_PAGE_LINK,S07U000711,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=сильный
S07U001439,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/славянское,https://kartaslov.ru/ассоциации-к-слову/славянское,NONE,NONE,IN_PAGE_LINK,S07U000140,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=славянское
S07U001440,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/сущий,https://kartaslov.ru/ассоциации-к-слову/сущий,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=сущий
S07U001441,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/университетский,https://kartaslov.ru/ассоциации-к-слову/университетский,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=университетский
S07U001442,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/христово,https://kartaslov.ru/ассоциации-к-слову/христово,NONE,NONE,IN_PAGE_LINK,S07U000140,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=христово
S07U001443,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/четвёртое,https://kartaslov.ru/ассоциации-к-слову/четвёртое,NONE,NONE,IN_PAGE_LINK,S07U000140,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=четвёртое
S07U001444,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/чеченский,https://kartaslov.ru/ассоциации-к-слову/чеченский,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=чеченский
S07U001445,S07A010,kartaslov.ru,https://kartaslov.ru/ассоциации-к-слову/шальные,https://kartaslov.ru/ассоциации-к-слову/шальные,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=шальные
S07U001446,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%90%D0%BB%D1%84%D0%B0%D0%B2%D0%B8%D1%82,https://kartaslov.ru/значение-слова/%D0%90%D0%BB%D1%84%D0%B0%D0%B2%D0%B8%D1%82,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=алфавит
S07U001447,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%92%D0%B5%D0%B4%D1%8C%D0%BC%D0%B0,https://kartaslov.ru/значение-слова/%D0%92%D0%B5%D0%B4%D1%8C%D0%BC%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=ведьмой
S07U001448,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%93%D0%BE%D1%80%D0%BD%D0%B0%D1%8F+%D0%BF%D0%BE%D1%80%D0%BE%D0%B4%D0%B0,https://kartaslov.ru/значение-слова/%D0%93%D0%BE%D1%80%D0%BD%D0%B0%D1%8F+%D0%BF%D0%BE%D1%80%D0%BE%D0%B4%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=горная порода
S07U001449,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%94%D1%80%D0%B0%D0%B3%D0%BE%D1%86%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5+%D0%BA%D0%B0%D0%BC%D0%BD%D0%B8,https://kartaslov.ru/значение-слова/%D0%94%D1%80%D0%B0%D0%B3%D0%BE%D1%86%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5+%D0%BA%D0%B0%D0%BC%D0%BD%D0%B8,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=драгоценные
S07U001450,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%9A%D1%83%D1%80%D0%B8%D0%BD%D1%8B%D0%B9+%D0%B1%D0%BE%D0%B3,https://kartaslov.ru/значение-слова/%D0%9A%D1%83%D1%80%D0%B8%D0%BD%D1%8B%D0%B9+%D0%B1%D0%BE%D0%B3,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=необычные камни
S07U001451,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%9C%D0%B0%D0%B3%D0%B8%D1%8F,https://kartaslov.ru/значение-слова/%D0%9C%D0%B0%D0%B3%D0%B8%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=магический
S07U001452,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%9F%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82,https://kartaslov.ru/значение-слова/%D0%9F%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=предмет
S07U001453,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%A1%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,https://kartaslov.ru/значение-слова/%D0%A1%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=символ
S07U001454,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%A1%D1%83%D0%B5%D0%B2%D0%B5%D1%80%D0%B8%D0%B5,https://kartaslov.ru/значение-слова/%D0%A1%D1%83%D0%B5%D0%B2%D0%B5%D1%80%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=суеверным
S07U001455,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5,https://kartaslov.ru/значение-слова/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U001166,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=счастье
S07U001456,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%A2%D0%B0%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%BE,https://kartaslov.ru/значение-слова/%D0%A2%D0%B0%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U001166,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=та́инственное
S07U001457,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%A3%D1%81%D1%82%D0%BD%D0%B0%D1%8F+%D1%80%D0%B5%D1%87%D1%8C,https://kartaslov.ru/значение-слова/%D0%A3%D1%81%D1%82%D0%BD%D0%B0%D1%8F+%D1%80%D0%B5%D1%87%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=устной речи
S07U001458,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/%D0%AF%D0%BD%D1%82%D0%B0%D1%80%D1%8C,https://kartaslov.ru/значение-слова/%D0%AF%D0%BD%D1%82%D0%B0%D1%80%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=янтаря
S07U001459,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/Авеста,https://kartaslov.ru/значение-слова/Авеста,NONE,NONE,IN_PAGE_LINK,S07U001162,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=Авеста
S07U001460,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/Большой Камень,https://kartaslov.ru/значение-слова/Большой Камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=Большой Камень
S07U001461,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/Пола,https://kartaslov.ru/значение-слова/Пола,NONE,NONE,IN_PAGE_LINK,S07U001161,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=Полы
S07U001462,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/Россия,https://kartaslov.ru/значение-слова/Россия,NONE,NONE,IN_PAGE_LINK,S07U001161,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=России
