provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P000984,S07C000546,S07A010,kartaslov.ru,S07U000711,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[13]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:21Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000985,S07C000546,S07A010,kartaslov.ru,S07U000905,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B0,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[14]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:57Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000986,S07C000546,S07A010,kartaslov.ru,S07U000907,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[16]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:22Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000987,S07C000546,S07A010,kartaslov.ru,S07U000953,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[14]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:22Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000988,S07C000546,S07A010,kartaslov.ru,S07U001034,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[14]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:57Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000989,S07C000546,S07A010,kartaslov.ru,S07U001161,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%A0%D1%83%D0%BD%D0%B0,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%A0%D1%83%D0%BD%D0%B0,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[14]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:42Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000990,S07C000546,S07A010,kartaslov.ru,S07U001162,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9+%D1%8F%D0%B7%D1%8B%D0%BA,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9+%D1%8F%D0%B7%D1%8B%D0%BA,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[15]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:09Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000991,S07C000546,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[16]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:03Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000992,S07C000546,S07A010,kartaslov.ru,S07U001168,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B1%D1%83%D0%BA%D0%B2%D0%B0,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B1%D1%83%D0%BA%D0%B2%D0%B0,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[17]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:03Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000993,S07C000546,S07A010,kartaslov.ru,S07U001188,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[17]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:09Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000994,S07C000546,S07A010,kartaslov.ru,S07U001220,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[17]/h3,Дополнительно,Visible H3,Дополнительно,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:49Z,"Generic interface/publisher wording, not a semantic candidate."
S07P000995,S07C000547,S07A010,kartaslov.ru,S07U000953,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,GLOSSARY,BODY_TEXT,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[2]/ul/li[3]/p#sentence[1],"Если нечто очевидно, оно становится символом веры и не подвергается сомнению.",Concise topical visible sentence,"Если нечто очевидно, оно становится символом веры и не подвергается сомнению.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:22Z,No direct product/theme signal in supplied public-page evidence.
S07P000996,S07C000548,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «ангел»,Visible H3,Женские ассоциации к слову «ангел»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:28Z,No direct product/theme signal in supplied public-page evidence.
S07P000997,S07C000549,S07A010,kartaslov.ru,S07U000131,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «Ангелина»,Visible H3,Женские ассоциации к слову «Ангелина»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:36Z,Source subject 'ангелина' is outside the frozen product/theme scope.
S07P000998,S07C000550,S07A010,kartaslov.ru,S07U000289,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «взлом»,Visible H3,Женские ассоциации к слову «взлом»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:29Z,Source subject 'взлом' is outside the frozen product/theme scope.
S07P000999,S07C000551,S07A010,kartaslov.ru,S07U000376,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «диплом»,Visible H3,Женские ассоциации к слову «диплом»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:35Z,Source subject 'диплом' is outside the frozen product/theme scope.
S07P001000,S07C000552,S07A010,kartaslov.ru,S07U000140,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «Евангелие»,Visible H3,Женские ассоциации к слову «Евангелие»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:36Z,No direct product/theme signal in supplied public-page evidence.
S07P001001,S07C000553,S07A010,kartaslov.ru,S07U000152,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%9E%D0%9C%D0%9E%D0%9D,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%9E%D0%9C%D0%9E%D0%9D,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «ОМОН»,Visible H3,Женские ассоциации к слову «ОМОН»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:22Z,Source subject 'омон' is outside the frozen product/theme scope.
S07P001002,S07C000554,S07A010,kartaslov.ru,S07U000953,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[5]/div[2]/h3,Женские ассоциации к слову «символ»,Visible H3,Женские ассоциации к слову «символ»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:22Z,No direct product/theme signal in supplied public-page evidence.
S07P001003,S07C000555,S07A010,kartaslov.ru,S07U000131,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:36Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001004,S07C000555,S07A010,kartaslov.ru,S07U000140,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:36Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001005,S07C000555,S07A010,kartaslov.ru,S07U000152,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%9E%D0%9C%D0%9E%D0%9D,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%9E%D0%9C%D0%9E%D0%9D,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:22Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001006,S07C000555,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:09Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001007,S07C000555,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:28Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001008,S07C000555,S07A010,kartaslov.ru,S07U000289,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:29Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001009,S07C000555,S07A010,kartaslov.ru,S07U000373,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B5%D0%BD%D1%8C%D0%B3%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B5%D0%BD%D1%8C%D0%B3%D0%B8,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:35Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001010,S07C000555,S07A010,kartaslov.ru,S07U000376,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:35Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001011,S07C000555,S07A010,kartaslov.ru,S07U000461,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:21Z,"Generic interface/publisher wording, not a semantic candidate."
