phrase	input_disposition	corrected_status	corrected_reason	user_task	intent_orientation	material_modifiers	public_business_fit	step09_probe_id	step09_evidence_scope	observed_serp_job	dominant_result_type	step09_handoff	cluster_id	cluster_role	cluster_evidence_state	assignment_reason	confidence	additional_search_required
установленное пластиковое окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	State/fragment installation wording is not enough to infer a stable service task	LOW	true
устройство фурнитуры оконного блока	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_TECH_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit technical/definition information task about window hardware	HIGH	false
утепление лоджии	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED	WARM	UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
утепление панорамных окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED	WARM	UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	LOW	true
утепленная пластиковая дверь	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	WARM	FIT		NO_DIRECT_STEP09_SERP				PVC_DOORS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit PVC/plastic door product task	HIGH	false
утепленное остекление балконов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	WARM	FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING_WARM	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit warm balcony/loggia glazing subtype	HIGH	false
фасадные панорамные окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	Покупка панорамных окон	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PANORAMIC_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit panoramic-window subtype/configuration product task	HIGH	false
фиксатор пластиковой двери	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_HARDWARE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Plastic-door latch/retainer is a component, not a whole door	HIGH	false
фильм французский окно	EXCLUDED_PRESERVED	EXCLUDE_IRRELEVANT	RETAINED_UNRELATED_INTENT	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
фильмы на французском языке	EXCLUDED_PRESERVED	EXCLUDE_IRRELEVANT	RETAINED_UNRELATED_INTENT	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
фильмы на французском языке с французскими субтитрами	EXCLUDED_PRESERVED	EXCLUDE_IRRELEVANT	RETAINED_UNRELATED_INTENT	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
фирма осуществляет производство и установку пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
фирма по ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	Ремонт и регулировка окон	COMMERCIAL_SERVICE		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_REPAIR	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window repair/adjustment service task	HIGH	false
фирмы алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	Покупка алюминиевых окон	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				ALUMINIUM_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit aluminium-window product task	HIGH	false
фирмы по остеклению балконов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Остекление балкона/лоджии	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit balcony/loggia glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
фирмы по остеклению веранд в хотьково	CORE_CANDIDATE	KEEP	POSITIVE_CORE_VERANDA_GLAZING_INTENT	Остекление веранды	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				VERANDA_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit veranda glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
фирмы по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
фирмы по установке пластиковых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
форма пластиковых окон для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Покупка пластиковых окон	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PVC_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit PVC-window product task	HIGH	false
формула стеклопакета	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
формы окон для частных домов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Выбор окон для частного дома	INFORMATIONAL		ADJACENT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit forms/types/selection wording makes this a private-house selection task	HIGH	false
формы пластиковых окон для частного дома фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Выбор окон для частного дома	INFORMATIONAL	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit private-house window types/forms task outranks photo/product fallbacks	HIGH	false
фото остекления веранды частного	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit photo/design/example task outranks the underlying product or glazing family	HIGH	false
фото пластиковых окон для частного дома	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit photo/design/example task outranks the underlying product or glazing family	HIGH	false
фото цены на пластиковые окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	Покупка пластиковых окон	COMMERCIAL_PRODUCT	PRICE|PHOTO	FIT		NO_DIRECT_STEP09_SERP				PVC_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Window photos plus explicit price intent form a commercial product task	HIGH	false
французская елка	EXCLUDED_PRESERVED	EXCLUDE_IRRELEVANT	RETAINED_UNRELATED_ASSOCIATION	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
французская застежка	EXCLUDED_PRESERVED	EXCLUDE_IRRELEVANT	RETAINED_UNRELATED_ASSOCIATION	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
французская раскладка окна 16 мм	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_HARDWARE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window component/hardware task beats the whole-window product family	HIGH	false
французская штора на окно	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE		OUTSIDE		NO_DIRECT_STEP09_SERP				OUTSIDE_CURTAINS	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Curtain/blind is the head product; window wording is context	HIGH	false
французская шторка на окно	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE		OUTSIDE		NO_DIRECT_STEP09_SERP				OUTSIDE_CURTAINS	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Curtain/blind is the head product; window wording is context	HIGH	false
французские балконные окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	LOW	true
французские вертикальные задвижки для окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_HARDWARE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Window latch is the head component	HIGH	false
французские жалюзи	REVIEW_DEFERRED	REVIEW	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	Deferred upstream evidence state	DEFERRED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					DEFERRED_PRESERVED	DEFERRED_PRESERVED	Step-08 REVIEW_DEFERRED preserved; Step 10 not authorized to force-cluster it	N/A	false
французские жалюзи на окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE		OUTSIDE		NO_DIRECT_STEP09_SERP				OUTSIDE_CURTAINS	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Curtain/blind is the head product; window wording is context	HIGH	false
французские жалюзи на окна тканевые	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE		OUTSIDE		NO_DIRECT_STEP09_SERP				OUTSIDE_CURTAINS	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Curtain/blind is the head product; window wording is context	HIGH	false
французские жалюзи на окна фото	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Photo-only curtain/blind query is an inspiration/visual-reference task, not ordinary shopping	HIGH	false
французские занавески на окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE		OUTSIDE		NO_DIRECT_STEP09_SERP				OUTSIDE_CURTAINS	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Curtain/blind is the head product; window wording is context	HIGH	false
французские мягкие окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Мягкие окна	COMMERCIAL_PRODUCT		ADJACENT	SP09-038	DIRECT_QUERY_ONLY__NO_UNPROBED_TRANSFER	SOFT_WINDOWS	COMMERCIAL_PRODUCT	SEPARATE_SOFT_WINDOW_PRODUCT	SOFT_WINDOWS_COMMERCIAL	DIRECT_SERP_MEMBER	SERP_SUPPORTED	Explicit soft-window product task; direct Step-09 evidence: SOFT_WINDOWS / COMMERCIAL_PRODUCT	HIGH	false
французские окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit French-window product/configuration demand	HIGH	false
французские окна okna balkona	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OTHER_SELLER_OR_USED_MARKET	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
французские окна okon balkona	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OTHER_SELLER_OR_USED_MARKET	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
французские окна в интерьере	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION		ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit photo/design/example task outranks the underlying product or glazing family	HIGH	false
французские окна в квартире	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Window-headed apartment use case remains the French-window product task	HIGH	false
французские окна в москве в квартирах	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна в пол	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна в хрущевке	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	LOW	true
французские окна в частном	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	LOW	true
французские окна в частном доме	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Specific French-window product/use-case outranks generic private-house fallback	HIGH	false
французские окна в частном доме цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	PRICE	ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Specific French-window product/use-case outranks generic private-house fallback	HIGH	false
французские окна вместо балконного блока	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Замена окна/окон целиком	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				WINDOW_REPLACEMENT_SERVICE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit conversion/replacement of a balcony block with a French window	HIGH	false
французские окна заказать	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна коричневые	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit French-window product/configuration modifier	HIGH	false
французские окна купить	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	GEO	ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна на балкон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна на балкон раздвижные	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна на балкон раздвижные цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	PRICE	ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна на балкон фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	PHOTO	ADJACENT		NO_DIRECT_STEP09_SERP				DESIGN_INSPIRATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit photo/design/example task outranks the underlying product or glazing family	HIGH	false
французские окна на балкон цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	PRICE	ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна на даче	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	LOW	true
французские окна на кухню	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Unresolved material user task	UNKNOWN_OR_MIXED		UNKNOWN_PUBLIC_FIT		NO_DIRECT_STEP09_SERP					UNRESOLVED	SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	LOW	true
французские окна на лоджию	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна на террасе	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT		ADJACENT		NO_DIRECT_STEP09_SERP				FRENCH_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present	HIGH	false
французские окна название	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	Что это / как называется оконная конструкция	INFORMATIONAL		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_DEFINITION_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit definition/naming task for French windows	HIGH	false
французские окна новосибирск	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED		OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
