pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	transition_count	sample_rank	qa_row	phrase	audit_rule
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_EXTENSION_SERVICE	DIRECT_SERP_WRONG_CLUSTER	1	1	1035	остекление балкона с выносом подоконника	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	WRONG_CLUSTER	1	1	1149	остекление веранды стеклопакетом	OUTDOOR_GLAZING_SERVICE
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	DIRECT_SERP_WRONG_CLUSTER	1	1	847	окна стеклопакеты rehau	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOWSILL_REPAIR_SERVICE	WRONG_CLUSTER	1	1	1548	поменять подоконник на пластиковом окне цена	WINDOWSILL_REPAIR
ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	1	1	1927	стандартные окна для частного дома	GENERIC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_FINISHING_DIY_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	1	1	2107	установка подоконника на пластиковые окна своими руками	WINDOW_DIY
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1	1	392	запчасти оконной фурнитуры	REPAIR_MATERIAL_SHOPPING
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	1	1	1554	поменять фурнитуру на пластиковом окне цена	WINDOW_REPAIR
ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_FINISHING_DIY_INFO	WRONG_CLUSTER	1	1	2045	установка отлива на пластиковое окно своими руками	WINDOW_FINISHING_DIY
ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_REVIEWS_INFO	WRONG_CLUSTER	1	1	1409	пластиковые окна в москве с установкой отзывы	WINDOW_REVIEWS
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	1	1	1443	пластиковые окна замена установка	WINDOW_REPLACEMENT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	477	какие панорамные окна лучше	PANORAMIC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	453	как сейчас выглядят поставки окон rehau	REHAU_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1	1	727	окна rehau какие лучше	WINDOW_SELECTION
ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1	1	1682	ремкомплект для ремонта пластикового окна	REPAIR_MATERIAL_SHOPPING
ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	1	1	448	как регулировать окно rehau	WINDOW_REPAIR_DIY
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	480	какое окно алюминиевое	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	MOSQUITO_NET_SELECTION_INFO	WRONG_CLUSTER	1	1	1597	противомоскитная сетка для пластиковых окон как выбрать	MOSQUITO_SELECTION
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	469	какие окна rehau	REHAU_PRODUCT
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_ACCESSORY_SELECTION_INFO	WRONG_CLUSTER	1	1	419	как выбрать резинку для окна пластикового	WINDOW_ACCESSORY_SELECTION
ASSIGNED	WOOD_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	2192	французское деревянное окно	FRENCH_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	1	1	1817	ремонт сетки для пластиковых окон	MOSQUITO_REPAIR
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	1	1	2076	установка пластиковых окон деревянном	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_MEASUREMENT_INFO	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	1	1	2095	установка пластиковых окон размером	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPLACEMENT_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	1	1	358	замена алюминиевых окон	WINDOW_REPLACEMENT
SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	1	1	1786	ремонт пластиковых окон отзывы	WINDOW_REVIEWS
