correction_id	source_row	phrase	before_status	before_cluster_id	after_status	after_cluster_id	after_confidence	rule_id	correction_reason
R1-P3-0697	2256	ручка для пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0698	2257	ручка для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0699	2258	ручка на пластиковое окно цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0700	2260	ручка оконная для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0701	2262	ручка с замком для пластиковых дверей	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0702	2263	ручка стублина для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0703	2264	ручки rehau для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0704	2265	ручки для французских окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0705	2266	ручки для французских окон античное серебро	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0706	2267	ручки окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0707	2270	самому пластиковые окна	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	MEDIUM	I108_REPAIR_DIY	DIY window operation/repair information
R1-P3-0708	2272	сборка алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	MEDIUM	I402_WINDOW_ASSEMBLY_DIY	window assembly/drilling/installation information
R1-P3-0709	2275	сверление пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	MEDIUM	I402_WINDOW_ASSEMBLY_DIY	window assembly/drilling/installation information
R1-P3-0710	2280	сделать пластиковые откосы на окнах цена	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping
R1-P3-0711	2281	сделать ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0712	2282	сервис ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0713	2283	серии алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product
R1-P3-0714	2286	сетка антикошка на пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0715	2287	сетка антикошка на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0716	2288	сетка антипыль на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SELECTION_INFO	HIGH	A004_NET_SELECTION	mosquito-net type/specification decision support
R1-P3-0717	2289	сетка для окон пластиковых купить	SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0718	2290	сетка на алюминиевые окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0719	2291	сетка на окна rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0720	2292	сетка на пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0721	2294	сетка на пластиковое окно цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0722	2295	сетка на пластиковую дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0723	2296	сетка на раздвижные алюминиевые окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0724	2297	сетка окна пластиковые москва	SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0725	2298	сетки на пластиковые окна rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0726	2299	сетки на пластиковые окна цена москва	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping
R1-P3-0727	2301	система остекления веранды	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	HIGH	G007_GLAZING_SELECTION	understand or choose glazing type/system
R1-P3-0728	2302	системы алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties
R1-P3-0729	2303	сколько алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product
R1-P3-0730	2304	сколько пластиковое окно с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0731	2318	сколько стоит пластиковое окно с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0732	2319	сколько стоит пластиковые окна цены с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0733	2324	сколько стоит установка пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0734	2339	современные окна для частного дома	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0735	2341	современный дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0736	2342	соединители под 45 градусов для окон rehau	SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	HIGH	P005_REHAU_WINDOWS	Rehau branded window-product family shopping
R1-P3-0737	2343	спальня с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0738	2345	специалист по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0739	2350	средняя цена на установку пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0740	2351	средство для ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0741	2352	срочный ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0742	2353	срочный ремонт пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0743	2355	ставни для французского окна	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_CURTAINS_BLINDS	HIGH	O401_CURTAINS	curtain/blind result is outside the window/glazing task
R1-P3-0744	2356	стандарт окна для частного дома	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0745	2357	стандарт окна пластиковые размеры для частного дома	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0746	2358	стандартное пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information
R1-P3-0747	2359	стандартные окна для частного дома	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0748	2360	стандартные размеры окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0749	2361	стандартные размеры панорамных окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house
R1-P3-0750	2362	стандарты пластиковых окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0751	2366	створка окна алюминиевая	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping
R1-P3-0752	2368	створка пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping
R1-P3-0753	2369	створки панорамного окна	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping
R1-P3-0754	2373	стекло для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H404_COMPONENT_SHOPPING	window structural component shopping
R1-P3-0755	2374	стекло на пластиковое окно цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H404_COMPONENT_SHOPPING	window structural component shopping
R1-P3-0756	2375	стекло остекления балкона	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	HIGH	G401_BALCONY_GLAZING_SPEC	balcony-glazing size/material/specification information
R1-P3-0757	2390	стиль дома с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	MEDIUM	I001_ARCHITECTURE_INSPIRATION	photo/design/example request about window or glazing appearance
R1-P3-0758	2391	стиль панорамных окон	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration
R1-P3-0759	2392	стоимость алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product
R1-P3-0760	2393	стоимость замены окна на пластиковые цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement
R1-P3-0761	2398	стоимость панорамных окон	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job
R1-P3-0762	2399	стоимость пластикового окна с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0763	2400	стоимость пластикового окна с установкой калькулятор	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0764	2401	стоимость пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product
R1-P3-0765	2402	стоимость пластиковых окон с установкой в москве	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0766	2407	стоят пластиковые окна с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P501_PRODUCT_WITH_INSTALLATION	window/door product bundle with installation included
R1-P3-0767	2408	студия с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0768	2409	суть пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties
R1-P3-0769	2421	теплый подставочный профиль для окон rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping
R1-P3-0770	2427	толщина монолитного поликарбоната для остекления веранды	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	HIGH	G402_GLAZING_SPEC	glazing size/material/specification information
R1-P3-0771	2430	треугольный дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work
R1-P3-0772	2435	узлы алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H405_WINDOW_ASSEMBLY_INFO	window assembly/component reference information
R1-P3-0773	2438	уплотнители на пластиковых окнах цена	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0774	2439	уплотнитель rehau 952 для пластиковых окон	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0775	2440	уплотнитель rehau 952 для пластиковых окон пвх	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0776	2441	уплотнитель для алюминиевых окон	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0777	2442	уплотнитель для алюминиевых окон и дверей	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0778	2443	уплотнитель для алюминиевых окон купить	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0779	2444	уплотнитель для окон rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0780	2445	уплотнитель для окон rehau 952	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0781	2446	уплотнитель для окон rehau raucell	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0782	2447	уплотнитель для окон и дверей rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0783	2448	уплотнитель для окон пвх rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0784	2449	уплотнитель для пластиковой двери	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0785	2450	уплотнитель для пластиковых окон	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0786	2451	уплотнитель для пластиковых окон rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0787	2452	уплотнитель для пластиковых окон rehau какой лучше	ASSIGNED	WINDOW_ACCESSORY_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H406_COMPONENT_SELECTION_INFO	component brands, types, reviews or selection are an information result
R1-P3-0788	2453	уплотнитель для пластиковых окон rehau купить	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0789	2454	уплотнительная для алюминиевых окон	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0790	2455	уплотнительная резинка для алюминиевых окон	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0791	2456	уплотнительная резинка для пластиковых окон rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0792	2457	уплотнительная резинка окна rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0793	2458	уплотнительные резинки на пластиковые окна цена	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping
R1-P3-0794	2459	услуги по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0795	2467	установить сетку на пластиковое окно цена	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	HIGH	A003_NET_INSTALL	professional mosquito-net installation result
R1-P3-0796	2469	установка алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0797	2470	установка алюминиевых окон цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0798	2471	установка алюминиевых раздвижных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0799	2472	установка антикошка на пластиковые окна москва	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	HIGH	A003_NET_INSTALL	professional mosquito-net installation result
R1-P3-0800	2475	установка готовых пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0801	2480	установка и ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result
R1-P3-0802	2485	установка ограничителя на пластиковые окна	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H402_COMPONENT_INSTALL_SERVICE	professional fitting/replacement of a window component
R1-P3-0803	2487	установка окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0804	2488	установка окон в рассрочку	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0805	2489	установка окон в рассрочку без банка	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0806	2491	установка окон ключ пластиковых в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0807	2492	установка окон от производителя пластиковых цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0808	2494	установка окон пвх в рассрочку	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0809	2495	установка окон пластиковых в районе	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0810	2496	установка окон своими руками пошаговая инструкция пластиковых	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	HIGH	I409_WHOLE_OBJECT_DIY	how to create, replace or install the whole object is a DIY information result
R1-P3-0811	2497	установка оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H402_COMPONENT_INSTALL_SERVICE	professional fitting/replacement of a window component
R1-P3-0812	2499	установка откидных пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0813	2503	установка отлива на пластиковое окно своими руками	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_FINISHING_DIY_INFO	HIGH	F405_FINISHING_INSTALL_DIY	DIY window finishing installation information
R1-P3-0814	2504	установка отливов на пластиковые окна	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F406_FINISHING_INSTALL	professional window finishing installation
R1-P3-0815	2505	установка отливов на пластиковые окна цена	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F406_FINISHING_INSTALL	professional window finishing installation
R1-P3-0816	2517	установка пластиковых балконных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0817	2520	установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0818	2521	установка пластиковых окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0819	2523	установка пластиковых окон в деревянном доме	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0820	2524	установка пластиковых окон в доме видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	HIGH	S005_WINDOW_INSTALL_DIY	DIY window installation information
R1-P3-0821	2525	установка пластиковых окон в каркасном доме	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
R1-P3-0822	2526	установка пластиковых окон в квартире	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result
