phrase	corrected_reason	semantic_confidence	source_occurrences	result_occurrences	association_occurrences	max_result_count	max_association_count	source_ids	provenance	search_stage_disposition	next_resolution_route	route_reason
ручка оконная	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	2	0	2	0	4002	S02|S16	S02:association:4002|S16:association:4002	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
ручка оконная для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	35	0	S11	S11:result:35	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
ручка оконная для пвх окон	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	2	0	2	0	51	S13|S14	S13:association:51|S14:association:51	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
ручка с замком для пластиковых дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	99	0	S05	S05:result:99	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
ручка стублина для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	27	0	S11	S11:result:27	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
ручки rehau для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	12	0	S02	S02:result:12	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
ручки для французских окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	27	0	S03	S03:result:27	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
ручки для французских окон античное серебро	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	6	0	S03	S03:result:6	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
ручки окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	65	0	S02	S02:result:65	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
самому пластиковые окна	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	LOW	1	1	0	1090	0	S01	S01:result:1090	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
саморезы для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	2	0	P2-01	P2-01:result:2	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сборка алюминиевых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	37	0	S11	S11:result:37	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сборщик окон пвх	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	30	S13	S13:association:30	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
сделать пластиковые откосы на окнах цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	4	0	S15	S15:result:4	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка антикошка на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	827	0	S01	S01:result:827	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка антикошка на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	60	0	S15	S15:result:60	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка антипыль на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	4	0	S15	S15:result:4	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка для окон пластиковых купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	539	0	S01	S01:result:539	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	174	0	S11	S11:result:174	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на окна rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	12	0	S02	S02:result:12	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на пластиковое окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	7337	0	S01	S01:result:7337	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на пластиковое окно от комаров	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	859	0	S01	S01:result:859	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	310	0	S15	S15:result:310	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на пластиковую дверь	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	98	0	S05	S05:result:98	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка на раздвижные алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	33	0	S11	S11:result:33	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетка окна пластиковые москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	1195	0	S01	S01:result:1195	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетки на пластиковые окна rehau	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	9	0	S02	S02:result:9	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сетки на пластиковые окна цена москва	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	29	0	S15	S15:result:29	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
силиконовая смазка для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	7	0	P2-01	P2-01:result:7	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сколько стоит жалюзи на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	3	0	S15	S15:result:3	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сколько стоит застеклить балкон	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	443	S15	S15:association:443	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
сколько стоит застеклить лоджию	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	2	0	2	0	114	S06|S15	S06:association:114|S15:association:114	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
сколько стоит остеклить балкон	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	171	S15	S15:association:171	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
сколько стоит ремонт ручки пластикового окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	4	0	S14	S14:result:4	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сколько стоит стеклопакет	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	701	S15	S15:association:701	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
скрытая оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	9	0	P2-01	P2-01:result:9	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
слуховые окна на кровле	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	82	S07	S07:association:82	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
смазка для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	41	0	P2-01	P2-01:result:41	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
смазка для оконной фурнитуры на пластиковых	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	22	0	P2-01	P2-01:result:22	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
смазка для оконной фурнитуры на пластиковых окнах	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	22	0	P2-01	P2-01:result:22	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
современный дом с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	MEDIUM	1	1	0	83	0	P2-02	P2-02:result:83	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
спальня с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	MEDIUM	1	1	0	67	0	P2-02	P2-02:result:67	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
спальня французское окно	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	MEDIUM	1	1	0	5	0	S03	S03:result:5	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сравнение окон rehau и kaleva	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	MEDIUM	1	1	0	5	0	S02	S02:result:5	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
средство для ремонта пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	9	0	S14	S14:result:9	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
срочный ремонт пластиковых окон замена стеклопакета	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	48	0	S14	S14:result:48	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
старинная оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	3	0	P2-01	P2-01:result:3	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
створка окна алюминиевая	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	168	0	S11	S11:result:168	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
створка окна это	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	190	P2-01	P2-01:association:190	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
створка пластикового окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	1624	0	S01	S01:result:1624	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
створки панорамного окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	27	0	P2-02	P2-02:result:27	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
стекло для витража	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	316	S10	S10:association:316	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стекло для окна	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	1961	S10	S10:association:1961	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стекло для пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	290	0	S05	S05:result:290	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
стеклопакет	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	4	0	4	0	39969	P2-04|S01|S17|S18	S01:association:39969|S17:association:39969|S18:association:39969|P2-04:association:39969	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакет без рамы	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	4	0	4	0	994	S01|S02|S04|S11	S01:association:994|S02:association:994|S04:association:994|S11:association:994	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакет купить	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	2976	S15	S15:association:2976	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакет на балкон	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	421	S16	S16:association:421	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакет на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	42	0	S15	S15:result:42	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
стеклопакет своими руками	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	462	S12	S12:association:462	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакет своими руками в домашних условиях	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	35	P2-04	P2-04:association:35	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакет это	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	691	S17	S17:association:691	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакеты для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	2	1	1	511	518	S01|S06	S01:result:511|S06:association:518	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
стеклопакеты на заказ	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	500	S18	S18:association:500	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
стеклопакеты французские окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	3	0	S03	S03:result:3	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
стоимость оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	2	0	P2-01	P2-01:result:2	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
стоимость стеклопакета	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	2	0	2	0	534	S01|S15	S01:association:534|S15:association:534	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
студия с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	MEDIUM	1	1	0	80	0	P2-02	P2-02:result:80	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
суть пластиковых окон	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	LOW	1	1	0	601	0	S01	S01:result:601	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
сэндвич панель для балконной двери	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	54	P2-03	P2-03:association:54	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
тбм маркет мытищи оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	7	0	P2-01	P2-01:result:7	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
тбм оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	13	0	P2-01	P2-01:result:13	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
теплый подставочный профиль для окон rehau	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	6	0	S02	S02:result:6	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
теплый пол панорамные окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	26	0	P2-02	P2-02:result:26	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
термошок стеклопакета	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	45	S04	S04:association:45	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
терраса с мягкими окнами	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	70	S10	S10:association:70	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
терраса с панорамными окнами фото	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	MEDIUM	1	1	0	34	0	P2-02	P2-02:result:34	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
типы оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	17	0	P2-01	P2-01:result:17	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
толщина монолитного поликарбоната для остекления веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	2	0	S10	S10:result:2	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
треснуло стекло в стеклопакете что делать	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	13	S14	S14:association:13	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
треугольный дом с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	MEDIUM	1	1	0	42	0	P2-02	P2-02:result:42	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
тройной стеклопакет	RETAINED_ASSOCIATION_ONLY_NEEDS_VALIDATION	MEDIUM	1	0	1	0	397	S01	S01:association:397	REVIEW_DEFERRED	REVIEW_DEFERRED	ASSOCIATION_ONLY_EVIDENCE_RETAINED_WITHOUT_IMMEDIATE_SEARCH_CALL
турецкая оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	6	0	P2-01	P2-01:result:6	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
узлы алюминиевых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	MEDIUM	1	1	0	36	0	S11	S11:result:36	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
уплотнители на пластиковых окнах цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	77	0	S15	S15:result:77	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
уплотнитель rehau 952 для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	27	0	S02	S02:result:27	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
уплотнитель rehau 952 для пластиковых окон пвх	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	23	0	S02	S02:result:23	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
уплотнитель для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	192	0	S11	S11:result:192	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
уплотнитель для алюминиевых окон и дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	MEDIUM	1	1	0	29	0	S11	S11:result:29	REVIEW_SEARCH	REVIEW_SEARCH	ORDINARY_SEARCH_NEEDED_TO_RESOLVE_INTENT_RELEVANCE_OR_BOUNDARY
