sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	WINDOW_FINANCE	пластиковые окна в халва рассрочка	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SERP_SUPPORTED	SP09-029	Explicit finance modifier on window purchase; direct Step-09 evidence: WINDOWS_HALVA_INSTALLMENT / FINANCE_COMMERCIAL
CLUSTER_MEMBER	WINDOW_FINISHING_DIY	установка откосов на пластиковые окна своими руками	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		DIY installation targets slopes/ebb finishing rather than the window itself
CLUSTER_MEMBER	WINDOW_FINISHING_DIY	установка отлива на пластиковое окно своими руками	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		DIY installation targets slopes/ebb finishing rather than the window itself
CLUSTER_MEMBER	WINDOW_FINISHING_DIY	установка подоконника на пластиковые окна своими руками	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY windowsill installation is a procedural finishing task
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы для окон частного дома	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы для пластиковых окон	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы наружные для пластиковых окон частного дома	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы после установки пластиковых окон	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Post-installation slopes wording is informational without a service action
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	заделать окна установки пластиковых окон	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Sealing/finishing around installed windows is the head service action
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	замена откосов на пластиковых окнах цена	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Commercial slopes/ebb installation or replacement task
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	монтаж откосов на пластиковые окна цена	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Professional installation targets slopes/ebb finishing rather than the window itself
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	установка отливов на пластиковые окна	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Professional installation targets slopes/ebb finishing rather than the window itself
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	установка отливов на пластиковые окна цена	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Professional installation targets slopes/ebb finishing rather than the window itself
CLUSTER_MEMBER	WINDOW_HARDWARE	951 1450 оконная фурнитура	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	ffh 951 1450 оконная фурнитура	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	futurus фурнитура оконная	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	штапики для алюминиевых окон	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	элементы оконной фурнитуры	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	алюминиевые окна fapim	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-002	FAPIM query is hardware/component intent; direct Step-09 evidence confirms hardware-brand shopping; direct Step-09 evidence: HARDWARE_BRAND_SHOPPING / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_HARDWARE	комплект для окна алюминиевые	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-010	Explicit window hardware/component task; direct Step-09 evidence: ALUMINIUM_WINDOW_HARDWARE_KIT / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_HARDWARE	оконная фурнитура rehau	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-046	Explicit window component/hardware task; geography is only a modifier; direct Step-09 evidence: REHAU_WINDOW_HARDWARE / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_HARDWARE	оконная фурнитура рехау	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-047	Explicit window component/hardware task; geography is only a modifier; direct Step-09 evidence: REHAU_WINDOW_HARDWARE / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_HARDWARE_INSTALLATION_SERVICE	установка ограничителя на пластиковые окна	Установка/монтаж оконной фурнитуры	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets a window limiter/component
CLUSTER_MEMBER	WINDOW_HARDWARE_INSTALLATION_SERVICE	установка оконной фурнитуры	Установка/монтаж оконной фурнитуры	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation of window hardware/components
CLUSTER_MEMBER	WINDOW_HARDWARE_INSTALLATION_SERVICE	установка створки пластикового окна	Установка/монтаж оконной фурнитуры	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets a window sash/component rather than the whole window
CLUSTER_MEMBER	WINDOW_INSTALLATION	балконное окно с дверью пластиковое цена установкой	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	балконный блок пластиковые окна установкой	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	балконный блок пластиковые окна цена с установкой	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	цены на монтаж пластиковых окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	цены на установку пластиковых окон москва	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	установка пластиковых окон деревянном	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-036	Action-headed window installation request outranks ready-made/material product routing; direct Step-09 evidence: WINDOW_INSTALLATION_WOODEN_HOUSE / MIXED_COMMERCIAL_INFORMATION
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	как вставить пластиковое окно	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit procedural window insertion/installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	как установить алюминиевые окна	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural window installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	как установить пластиковое окно	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural window installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	установка пластиковых окон своими руками видео	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit self-installation wording outranks professional installation service routing
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	установка пластиковых окон своими руками инструкция	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit self-installation wording outranks professional installation service routing
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	пошаговая установка пластиковых окон	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SERP_SUPPORTED	SP09-052	Explicit installation photo/video/instruction task is procedural information, not a service request; direct Step-09 evidence: DIY_WINDOW_INSTALLATION / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	установка пластиковых окон пошагово	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SERP_SUPPORTED	SP09-056	Explicit installation photo/video/instruction task is procedural information, not a service request; direct Step-09 evidence: DIY_WINDOW_INSTALLATION / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_INSTALLATION_INFO	зазор при установке пластиковых окон	Информация и требования по установке окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation requirements/guidance task
CLUSTER_MEMBER	WINDOW_INSTALLATION_INFO	правильная установка пластиковых окон	Информация и требования по установке окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation requirements/guidance task
CLUSTER_MEMBER	WINDOW_INSTALLATION_INFO	установка пластиковых окон фото	Информация и требования по установке окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation photos are procedural/reference information without explicit DIY or service-order intent
CLUSTER_MEMBER	WINDOW_MEASUREMENT_INFO	установка пластиковых окон размером	Замер и размеры перед установкой окон	INFORMATIONAL	SERP_SUPPORTED	SP09-037	Measurement/dimension task connected with installation; direct Step-09 evidence: WINDOW_MEASUREMENT_FOR_INSTALLATION / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	закрой панорамное окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit operation task for a panoramic/French window
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как открыть пластиковое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как снять алюминиевое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	открывание пластиковых окон	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/ventilation task
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	проветривание алюминиевые окна	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/ventilation task
CLUSTER_MEMBER	WINDOW_REPAIR	вызвать мастера по ремонту пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/adjustment service task
CLUSTER_MEMBER	WINDOW_REPAIR	вызов мастера ремонту пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/adjustment service task
CLUSTER_MEMBER	WINDOW_REPAIR	замена оконной фурнитуры	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a window/door component is maintenance rather than whole-product replacement
CLUSTER_MEMBER	WINDOW_REPAIR	цены на ремонт пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/adjustment service task
CLUSTER_MEMBER	WINDOW_REPAIR	частный мастер по ремонту пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/adjustment service task
CLUSTER_MEMBER	WINDOW_REPAIR	окна rehau провисли	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-015	Explicit window repair/adjustment service task; direct Step-09 evidence: REHAU_REPAIR_DIAGNOSTIC / MIXED_INFORMATION_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт квартиры пластиковые окна	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-032	Explicit window repair/adjustment service task; direct Step-09 evidence: PLASTIC_WINDOW_REPAIR / COMMERCIAL_REPAIR_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт пластиковых окон в одинцове	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-054	Explicit window repair/adjustment service task; direct Step-09 evidence: ODINTSOVO_WINDOW_REPAIR / LOCAL_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт пластиковых окон в одинцово	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-055	Explicit window repair/adjustment service task; direct Step-09 evidence: ODINTSOVO_WINDOW_REPAIR / LOCAL_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт пластиковых окон район	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-033	Explicit window repair/adjustment service task; direct Step-09 evidence: LOCAL_PLASTIC_WINDOW_REPAIR / LOCAL_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	видео ремонта пластиковых окон своими руками	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit self-repair/home-repair wording is informational/DIY
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	как отрегулировать окна rehau	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic window repair task
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	как отрегулировать пластиковое окно	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic window repair task
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	ремонт ручки пластикового окна своими руками	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit self-repair/home-repair wording is informational/DIY
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	ремонт стеклопакета в пластиковом окне своими руками	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit self-repair/home-repair wording is informational/DIY
CLUSTER_MEMBER	WINDOW_REPLACEMENT_DIY	как поменять пластиковое окно	Самостоятельная замена окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit procedural/self-service whole-window replacement task
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	замена алюминиевых окон	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a whole window/window set
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	замена балконного блока на французское окно	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit whole-window/balcony-block replacement or conversion action outranks French/product configuration context
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	замена окна в квартире на пластиковое цена	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit whole-window replacement action
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	французские окна вместо балконного блока	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit conversion/replacement of a balcony block with a French window
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	французское окно вместо балконного	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit conversion/replacement of a balcony block with a French window
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	алюминиевые окна отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews/ranking/forum task outranks the underlying product or service family
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	лучшие компании по остеклению балконов	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Best-company wording is provider ranking/review information, not the glazing action itself
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	окна rehau delight 70 отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews/ranking/forum task outranks the underlying product or service family
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	фурнитура оконная рото отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews/ranking/forum task outranks the underlying product or service family
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	цены на пластиковые окна отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews/ranking/forum task outranks the underlying product or service family
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	оконная фурнитура отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SERP_SUPPORTED	SP09-018	Explicit reviews/ranking/forum task outranks the underlying product or service family; direct Step-09 evidence: WINDOW_HARDWARE_REVIEWS / REVIEWS_FORUM_INFORMATION
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	виды алюминиевых окон	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-type selection/information task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	виды пластиковых окон	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-type selection/information task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	виды пластиковых окон для частного дома	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-type selection/information task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	цвета алюминиевых окон	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit series/system/colour/quality choice task for aluminium windows
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	цвета пластиковых окон	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit best/correct/colour selection task for PVC windows
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	как выбрать пластиковые окна	Как выбрать окна	INFORMATIONAL	SERP_SUPPORTED	SP09-059	Explicit window-selection task; direct Step-09 evidence: HOW_TO_CHOOSE_PLASTIC_WINDOWS / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	адрес пластиковые окна	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit contact/address navigation for a window service
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	адрес установки пластиковых окон	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit contact/address navigation for a window service
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	балконы остекление адреса	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit contact/address navigation for a window service
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	ремонт пластиковых окон адрес и телефон	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit contact/address navigation for a window service
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	ремонт пластиковых окон телефон	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SERP_SUPPORTED	SP09-034	Explicit contact/address navigation for a window service; direct Step-09 evidence: PLASTIC_WINDOW_REPAIR_CONTACT / COMMERCIAL_SERVICE_NAVIGATIONAL
CLUSTER_MEMBER	WINDOW_TECH_INFO	rehau окна инструкция	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical-information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	rehau окна режимы	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/construction information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	rehau окно конструкция	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/construction information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	устройство фурнитуры оконного блока	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/definition information task about window hardware
CLUSTER_MEMBER	WINDOW_TECH_INFO	что входит в комплект оконной фурнитуры	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/definition information task about window hardware
CLUSTER_MEMBER	WINDOW_TECH_INFO	остекление балконов конструкция	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SERP_SUPPORTED	SP09-022	Explicit technical/construction information task for glazing; direct Step-09 evidence: BALCONY_GLAZING_TYPES / INFORMATION_GUIDE
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	дерево алюминиевые окна	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-006	Explicit timber-aluminium window product; direct Step-09 evidence: TIMBER_ALUMINIUM_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	деревянно алюминиевые окна	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit wooden-window product task
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	деревянные окна для частного дома	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-007	Explicit wooden-window product task; direct Step-09 evidence: WOODEN_WINDOWS_PRIVATE_HOUSE / COMMERCIAL_PRODUCT
CONTROL_ANCHOR	BALCONY_GLAZING	остекление балконов москва	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-065	Cluster-level control only: BALCONY_GLAZING_MOSCOW / COMMERCIAL_SERVICE
CONTROL_ANCHOR	BALCONY_GLAZING_HOUSE_SERIES	остекление балкона п 46	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-062	Cluster-level control only: BALCONY_GLAZING_P46 / COMMERCIAL_SERVICE
CONTROL_ANCHOR	BALCONY_GLAZING_WARM	теплое остекление балкона	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-073	Cluster-level control only: WARM_BALCONY_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	GAZEBO_GLAZING	остекление беседки	Остекление беседки	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-066	Cluster-level control only: GAZEBO_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	PVC_WINDOWS_GEO	пластиковые окна митино	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-070	Cluster-level control only: PLASTIC_WINDOWS_MITINO / LOCAL_COMMERCIAL_PRODUCT
CONTROL_ANCHOR	REHAU_PRODUCT_SUBTYPE	rehau thermo окна	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-057	Cluster-level control only: REHAU_THERMO_PRODUCT / COMMERCIAL_PRODUCT
CONTROL_ANCHOR	REHAU_SELECTION_INFO	какой профиль rehau выбрать	Как выбрать профиль/систему Rehau	INFORMATIONAL	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-060	Cluster-level control only: HOW_TO_CHOOSE_REHAU_PROFILE / INFORMATION_GUIDE
CONTROL_ANCHOR	TERRACE_GLAZING	остекление террасы	Остекление террасы	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-068	Cluster-level control only: TERRACE_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	WINDOW_INSTALLATION	установка пластиковых окон москва	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-074	Cluster-level control only: WINDOW_INSTALLATION_MOSCOW / COMMERCIAL_SERVICE
SEARCH_REQUIRED_SAMPLE		6 6 с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		ral алюминиевых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		RAL colour wording is a configuration/appearance task, not safe whole-window purchase evidence
SEARCH_REQUIRED_SAMPLE		алюминиевые окна видео	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		алюминиевые окна остекление	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent
