sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
SEARCH_REQUIRED_SAMPLE		дом с большими панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дом с террасой и панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дом с французскими окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		дома с плоской крышей и панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		домик в лесу с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		домик с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		заказать окна в однушку п 44	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		закрой панорамное окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		зал с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		замена балконного блока на французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		застекление веранды в частном доме панорамное остекление	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		имитация французского окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		как называется пластиковая дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		как открыть пластиковую дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		как сейчас выглядят поставки окон rehau	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Supply-state query is not a window-selection task and needs separate evidence
SEARCH_REQUIRED_SAMPLE		как снять пластиковую балконную дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		как снять пластиковую дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		как снять пластиковую дверь с петель	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		какие окна для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		какие панорамные окна лучше	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		какую пластиковую дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		камин панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		кв с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		квартира с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		квартира с панорамными окнами в москве	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		комната с панорамным окном	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		комната с французскими окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		красивое французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		красивые панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		крыльцо для частного дома окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED	SP09-011	No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		купить окно для газовой котельной частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		кухня с большим панорамным окном	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		летние панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		лофт с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		лучшие окна для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		лучшие панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		маленькое панорамное окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		образцы окон для частных домов	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		ограждение панорамных окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		одноэтажный с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		окна в пол для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна двери для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для крыши частных домов	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для кухни частном доме	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для санузла в частном доме	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для частного дома виды	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для частного дома купить	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна для частного дома цена	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна домов серии п 44	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна на балкон сапожок п 44	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна панорамные фото в частный	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		окна пвх для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна пластиковые какой ремонт	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Repair-oriented question is too vague to distinguish service, information or repair type
SEARCH_REQUIRED_SAMPLE		окна с французской раскладкой	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна серии п 44	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна сок панорамное раздвижное остекление	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		окна французская решетка	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окна французский стиль	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для ванной в частном доме	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для ванной комнаты в частном доме	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для вентиляции в частном доме	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для газовой котельной частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для газовой котельной частного дома требования	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для котельной в частном доме	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно для котельной в частном доме купить	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно п 44	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		окно панорамное 2.5	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		окно панорамное 2.5 метра	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		окно панорамный блок	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
