error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
391	1223	панорамное окно снаружи	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		STATE_FRAGMENT_SEARCH_REQUIRED	UNSUPPORTED_ASSIGNMENT
392	1232	панорамное треугольное окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	WRONG_CLUSTER
393	1233	панорамные алюминиевые окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	WRONG_CLUSTER
394	1236	панорамные окна 2 2	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
395	1254	панорамные окна лес	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
396	1256	панорамные окна на балконе	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
397	1257	панорамные окна на лоджии	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
398	1258	панорамные окна на море	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
399	1262	панорамные окна пик	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
400	1267	панорамные окна с дверью в частном	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
401	1268	панорамные окна своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
402	1271	панорамные пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	WRONG_CLUSTER
403	1273	пена установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
404	1276	петли для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
405	1278	петли для пластиковых дверей	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
406	1279	петли для пластиковых дверей купить	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
407	1280	петли для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
408	1281	петли для пластиковых окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
409	1282	петли на окна пластиковые цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
410	1283	петли на пластиковые двери балкона	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
411	1284	петля для алюминиевых окон newtec	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
412	1289	пластиковая дверь 2000	ASSIGNED	PVC_DOORS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
413	1291	пластиковая дверь в ванную	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	OUTSIDE_INTERIOR_DOOR	WRONG_CLUSTER
414	1294	пластиковая дверь в комнату	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	OUTSIDE_INTERIOR_DOOR	WRONG_CLUSTER
415	1295	пластиковая дверь в туалет	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	OUTSIDE_INTERIOR_DOOR	WRONG_CLUSTER
416	1300	пластиковая дверь гармошка	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	OUTSIDE_INTERIOR_DOOR	WRONG_CLUSTER
417	1301	пластиковая дверь купе	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	OUTSIDE_INTERIOR_DOOR	WRONG_CLUSTER
418	1308	пластиковая дверь своими руками	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	PVC_DOOR_DIY	WRONG_CLUSTER
419	1314	пластиковая накладка на дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
420	1322	пластиковое окно внутри	ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		STATE_FRAGMENT_SEARCH_REQUIRED	UNSUPPORTED_ASSIGNMENT
421	1328	пластиковое окно самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
422	1329	пластиковое окно снаружи	ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		STATE_FRAGMENT_SEARCH_REQUIRED	UNSUPPORTED_ASSIGNMENT
423	1353	пластиковые двери с окном для частного дома	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
424	1354	пластиковые двери старый	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_USED_MARKET	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
425	1361	пластиковые наличники на окна с улицы цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FINISHING_COMPONENT_SHOPPING	WRONG_CLUSTER
426	1409	пластиковые окна в москве с установкой отзывы	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_REVIEWS_INFO	WINDOW_REVIEWS	WRONG_CLUSTER
427	1437	пластиковые окна видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_PRODUCT_MEDIA_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
428	1439	пластиковые окна двери от производителя	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
429	1443	пластиковые окна замена установка	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WINDOW_REPLACEMENT	WRONG_CLUSTER
430	1444	пластиковые окна и двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
431	1468	пластиковые окна на кухню фото цена	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
432	1469	пластиковые окна на лоджию цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
433	1470	пластиковые окна на лоджию цена с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
434	1509	пластиковые окна с балконной дверью	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
435	1511	пластиковые окна своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
436	1529	пластиковые решетки на окна прозрачные цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
437	1530	пластиковые решетки на окна цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
438	1531	пластиковый наличник на окно цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FINISHING_COMPONENT_SHOPPING	WRONG_CLUSTER
439	1532	пластина анкерная для окон ao rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
440	1533	плиссе на пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_CURTAINS_BLINDS	OUTSIDE_CURTAINS_V3	WRONG_CLUSTER
441	1535	площадь окна для газовой котельной частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
442	1544	покраска алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
443	1546	поменять окна на пластиковые цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WINDOW_REPLACEMENT	WRONG_CLUSTER
444	1547	поменять пластиковую дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	PVC_DOOR_REPLACEMENT	WRONG_CLUSTER
445	1549	поменять прокладки на пластиковых окнах цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
446	1550	поменять резинки на пластиковых окнах цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
447	1551	поменять резинки на пластиковых окнах цена москва	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
448	1552	поменять стеклопакет на пластиковом окне цена	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
449	1553	поменять уплотнители на пластиковых окнах цена	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
450	1554	поменять фурнитуру на пластиковом окне цена	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
451	1556	после установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	INSTALLATION_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
452	1557	поставить окна в рассрочку	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
453	1558	поставить пластиковое окно в рассрочку	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
454	1559	поставить пластиковые окна на кухне цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
455	1563	пошаговая инструкция установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
456	1564	пошаговая установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
457	1565	пошаговая установка пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
458	1566	правильная установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	INSTALLATION_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
459	1568	пример остекления веранды	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
460	1569	примерные цены на пластиковые окна	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
461	1570	примеры остекления балконов	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
462	1571	примеры остекления веранды в частном доме фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
463	1572	пристройка с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
464	1574	проветривание алюминиевые окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	WRONG_CLUSTER
465	1575	провис пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	PVC_DOOR_REPAIR	WRONG_CLUSTER
466	1576	провисла пластиковая дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	PVC_DOOR_REPAIR	WRONG_CLUSTER
467	1578	проект одноэтажного дома с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
468	1579	проект с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
469	1582	проекты одноэтажных с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
470	1584	проем для окна в частном доме	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	GENERIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
471	1586	производители окон rehau	SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	REHAU_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
472	1588	производители пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
473	1589	производители пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
474	1590	производитель алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
475	1591	производство алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
476	1592	производство и установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
477	1594	производство пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
478	1595	просела пластиковая дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	PVC_DOOR_REPAIR	WRONG_CLUSTER
479	1597	противомоскитная сетка для пластиковых окон как выбрать	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	MOSQUITO_NET_SELECTION_INFO	MOSQUITO_SELECTION	WRONG_CLUSTER
480	1600	профиль для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
481	1601	профиль пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
482	1604	работа установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
483	1616	раздвижные балконные окна rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
484	1617	раздвижные окна алюминиевые рама	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
485	1624	размер окна для газовой котельной частного дома	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
486	1625	размер окна для котельной в частном доме	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
487	1626	размер окна для санузла в частном доме	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
488	1627	размер окна стандарт для частного дома	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
489	1628	размер окон в доме п 44	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
490	1629	размер окон для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
491	1630	размер окон для частного дома из бруса	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
492	1631	размер окон для частного дома из газобетона	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
493	1634	размеры окон для частного дома фото	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
494	1635	размеры окон п 44	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
495	1636	размеры окон пвх для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
496	1637	размеры окон пвх стандартные для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
497	1638	размеры пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
498	1639	размеры пластиковых окон для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
499	1640	разрешение на остекление балкона	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	GLAZING_PERMISSION	WRONG_CLUSTER
500	1643	рамы на окна пластиковые цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
501	1647	рассчитать установку пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
502	1651	регулировка алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
503	1654	регулировка и ремонт пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
504	1656	регулировка окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
505	1664	регулировка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
506	1665	регулировка пластиковых окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
507	1666	регулировка пластиковых окон rehau самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
508	1667	регулируем пластиковую дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	PVC_DOOR_REGULATION	WRONG_CLUSTER
509	1668	редуктор для алюминиевой окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
510	1670	резинка на пластиковое окно цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
511	1671	резинки для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
512	1673	рейтинг алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_RANKING_SELECTION	SEARCH_REQUIRED_FALSE_NEGATIVE
513	1675	рейтинг компаний по установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
514	1676	рейтинг оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HARDWARE_RANKING_INFO	WRONG_CLUSTER
515	1678	рейтинг пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_RANKING_SELECTION	SEARCH_REQUIRED_FALSE_NEGATIVE
516	1679	рейтинг по установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
517	1680	рейтинг ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
518	1681	рейтинг фирм по установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
519	1682	ремкомплект для ремонта пластикового окна	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	REPAIR_MATERIAL_SHOPPING	WRONG_CLUSTER
520	1683	ремонт алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
521	1684	ремонт алюминиевых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
