phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
ручка для алюминиевых окон с ригелями	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ручка для пластикового окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
ручка для пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
ручка на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
ручка оконная для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ручка с замком для пластиковых дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
ручка стублина для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ручки rehau для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
ручки для французских окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ручки для французских окон античное серебро	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
ручки окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
самому пластиковые окна	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
саморезы для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
сборка алюминиевых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
сделать пластиковые откосы на окнах цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка антикошка на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка антикошка на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка антипыль на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка для окон пластиковых купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на окна rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на пластиковое окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на пластиковое окно от комаров	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на пластиковую дверь	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка на раздвижные алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
сетка окна пластиковые москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
сетки на пластиковые окна rehau	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S02	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
сетки на пластиковые окна цена москва	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S15	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
силиконовая смазка для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
сколько стоит жалюзи на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
сколько стоит ремонт ручки пластикового окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
скрытая оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
смазка для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
смазка для оконной фурнитуры на пластиковых	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
смазка для оконной фурнитуры на пластиковых окнах	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
современный дом с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
спальня с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
спальня французское окно	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
сравнение окон rehau и kaleva	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
средство для ремонта пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
срочный ремонт пластиковых окон замена стеклопакета	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
старинная оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
створка окна алюминиевая	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
створка пластикового окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S01	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
створки панорамного окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	P2-02	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
стекло для пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
стеклопакет на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
стеклопакеты для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01|S06	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
стеклопакеты французские окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
стоимость оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
студия с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
суть пластиковых окон	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	S01	RS_VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	SP09-031	почему алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
тбм маркет мытищи оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
тбм оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
теплый подставочный профиль для окон rehau	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S02	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
теплый пол панорамные окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
терраса с панорамными окнами фото	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
типы оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
толщина монолитного поликарбоната для остекления веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
треугольный дом с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
турецкая оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
узлы алюминиевых окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнители на пластиковых окнах цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель rehau 952 для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель rehau 952 для пластиковых окон пвх	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для алюминиевых окон и дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для алюминиевых окон купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для окон rehau 952	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для окон rehau raucell	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для окон и дверей rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для окон пвх rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для пластиковых окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для пластиковых окон rehau какой лучше	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнитель для пластиковых окон rehau купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнительная для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнительная резинка для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнительная резинка для пластиковых окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнительная резинка окна rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
уплотнительные резинки на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установить жалюзи на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установить москитную сетку на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установить откосы на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установить сетку на пластиковое окно цена	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S15	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
установка антикошка на пластиковые окна москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка деревянного подоконника на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка жалюзи на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка жалюзи на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установка москитной на пластиковое окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка москитной сетки на пластиковое окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка москитной сетки на пластиковое окно цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установка москитных сеток на пластиковые окна москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка ограничителя на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка окна инструкция пластикового в деревянном	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка окон своими руками пошаговая инструкция пластиковых	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
установка откосов на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
